week,start_date,end_date,student_id,cars_accuracy,sciences_accuracy,class_accuracy,completed_lessons,total_completed_passages_discrete_sets,score_trends_on_completed_dailies,num_attended_large_session,num_scheduled_large_session,num_attended_small_session,num_scheduled_small_session,class_participation,homework_participation,time_spent
14,8/26/24,9/1/24,79,,0.6,,1,1,0.504,,,,,,,1:23:23
14,8/26/24,9/1/24,80,,,,1,1,0,,,,,,,0:57:43
14,8/26/24,9/1/24,81,,0.4826,,1,1,0.498,,,,,,,20:39:32
14,8/26/24,9/1/24,82,,0.4565,,1,1,0.495,,,,,,,0:07:01
14,8/26/24,9/1/24,83,,0.8729,,4,12,0.11879,,,,,,,1:23:23
14,8/26/24,9/1/24,84,0.8,0.5174,,1,3,0.184,,,,,,,0:57:43
14,8/26/24,9/1/24,85,0.8333,0.587,,1,3,0.22333,,,,,,,20:39:32
14,8/26/24,9/1/24,86,0,0.4522,,4,17,0.7914,,,,,,,0:07:01
14,8/26/24,9/1/24,87,,,,7,1,0,,,,,,,1:23:23
14,8/26/24,9/1/24,88,,0.4522,,1,1,0.496,,,,,,,0:57:43
14,8/26/24,9/1/24,89,0.625,,,7,14,0.545,,,,,,,20:39:32
14,8/26/24,9/1/24,90,,0.5043,,1,1,4.99,,,,,,,0:07:01
14,8/26/24,9/1/24,91,0.9714,0.8,,2,14,0.9,,,,,,,1:23:23
14,8/26/24,9/1/24,92,,0.5696,,1,1,0,,,,,,,0:57:43
14,8/26/24,9/1/24,93,0.6667,0.468,,4,5,0.1412,,,,,,,20:39:32
14,8/26/24,9/1/24,94,0.75,0.4,,3,12,0.525,,,,,,,0:07:01
14,8/26/24,9/1/24,95,,0.4652,,1,1,4.98,,,,,,,1:23:23
14,8/26/24,9/1/24,96,,,,1,0,0,,,,,,,0:57:43
14,8/26/24,9/1/24,97,,,,1,0,0,,,,,,,20:39:32
14,8/26/24,9/1/24,98,,,,2,0,0.59,,,,,,,0:07:01
14,8/26/24,9/1/24,99,,0.5565,,1,1,0.502,,,,,,,1:23:23
14,8/26/24,9/1/24,100,0.4802,0.4565,,6,11,0.4814,,,,,,,0:57:43
14,8/26/24,9/1/24,101,,0.5304,,1,1,5,,,,,,,20:39:32
14,8/26/24,9/1/24,102,,,,1,0,0,,,,,,,0:07:01
14,8/26/24,9/1/24,103,,0.4217,,1,1,0,,,,,,,1:23:23
14,8/26/24,9/1/24,104,0.5476,0.4478,,1,7,0.6425,,,,,,,0:57:43
14,8/26/24,9/1/24,105,0.9285,0.5765,,2,4,1,,,,,,,20:39:32
14,8/26/24,9/1/24,106,0.5933,0.3783,,1,6,1,,,,,,,0:07:01
14,8/26/24,9/1/24,107,,0.5696,,2,7,1,,,,,,,1:23:23
14,8/26/24,9/1/24,108,0.4777,0.6053,,7,10,0.976,,,,,,,0:57:43
14,8/26/24,9/1/24,109,,,,1,0,0,,,,,,,20:39:32
14,8/26/24,9/1/24,110,,0.723,,1,12,1,,,,,,,0:07:01
14,8/26/24,9/1/24,111,0.75,0.8043,,2,7,1,,,,,,,1:23:23
14,8/26/24,9/1/24,112,0.5793,0.3478,,1,4,1.66,,,,,,,0:57:43
14,8/26/24,9/1/24,113,,,,1,0,0,,,,,,,20:39:32
14,8/26/24,9/1/24,114,0.9583,0.9895,,4,8,0.9738,,,,,,,0:07:01
14,8/26/24,9/1/24,115,0.7333,,,1,3,0.7333,,,,,,,1:23:23
14,8/26/24,9/1/24,116,,0.5957,,1,1,0,,,,,,,0:57:43
14,8/26/24,9/1/24,117,0.35,0.8043,,5,7,1,,,,,,,20:39:32
14,8/26/24,9/1/24,118,0.6,0.3347,,3,2,0.6233,,,,,,,0:07:01
14,8/26/24,9/1/24,119,0.6444,0.4522,,1,10,0.91,,,,,,,1:23:23
14,8/26/24,9/1/24,120,0.7555,0.4826,,1,18,1,,,,,,,0:57:43
14,8/26/24,9/1/24,121,1,0.8608,,4,13,1,,,,,,,20:39:32
14,8/26/24,9/1/24,122,,,,1,0,0,,,,,,,0:07:01
14,8/26/24,9/1/24,123,,0.4957,,1,1,4.98,,,,,,,1:23:23
14,8/26/24,9/1/24,124,,0.5478,,1,1,5.02,,,,,,,0:57:43
14,8/26/24,9/1/24,125,,0.6908,,7,4,1.815,,,,,,,20:39:32
14,8/26/24,9/1/24,126,,,,1,0,0,,,,,,,0:07:01
14,8/26/24,9/1/24,127,,,,1,0,0,,,,,,,1:23:23
14,8/26/24,9/1/24,128,0.35,0.3472,,1,7,0.3483,,,,,,,0:57:43
14,8/26/24,9/1/24,129,0.8,0.6075,,6,4,0.705,,,,,,,20:39:32
14,8/26/24,9/1/24,130,,0.5652,,1,1,0.503,,,,,,,0:07:01
14,8/26/24,9/1/24,131,0.6111,0.4195,,3,6,0.167,,,,,,,1:23:23
14,8/26/24,9/1/24,132,,0.5,,1,1,4.98,,,,,,,0:57:43
14,8/26/24,9/1/24,133,,0.2957,,1,1,0,,,,,,,20:39:32
14,8/26/24,9/1/24,134,,,,1,0,0,,,,,,,0:07:01
14,8/26/24,9/1/24,135,0.8166,0.675,,1,5,0.745,,,,,,,1:23:23
14,8/26/24,9/1/24,136,0.5866,0.5,,2,8,1,,,,,,,0:57:43
14,8/26/24,9/1/24,137,,,,2,0,0,,,,,,,20:39:32
14,8/26/24,9/1/24,138,,,,1,0,0,,,,,,,0:07:01
14,8/26/24,9/1/24,139,,0.3239,,1,3,0.2575,,,,,,,1:23:23
14,8/26/24,9/1/24,140,0.6386,0.5462,,6,16,0.8611,,,,,,,0:57:43
14,8/26/24,9/1/24,141,0.55,0.6087,,1,3,1,,,,,,,20:39:32
14,8/26/24,9/1/24,142,0.4,0.3704,,2,5,0.4117,,,,,,,0:07:01
14,8/26/24,9/1/24,143,,,,1,0,0,,,,,,,1:23:23
14,8/26/24,9/1/24,144,,0.3783,,1,1,0.491,,,,,,,0:57:43
14,8/26/24,9/1/24,145,0.8247,0.718,,1,9,0.8171,,,,,,,20:39:32
14,8/26/24,9/1/24,146,0.7,0.6802,,8,8,1,,,,,,,0:07:01
14,8/26/24,9/1/24,147,0.8,0.6324,,7,7,1,,,,,,,1:23:23
14,8/26/24,9/1/24,148,,0.3783,,1,1,0.491,,,,,,,0:57:43
14,8/26/24,9/1/24,149,,0.96,,3,1,0.96,,,,,,,20:39:32
14,8/26/24,9/1/24,150,0.7,0.52,,3,11,0.6,,,,,,,0:07:01
15,9/2/24,9/8/24,1,,,,1,0,0,,,,,,,1:23:23
15,9/2/24,9/8/24,2,,,,1,0,0,,,,,,,0:57:43
15,9/2/24,9/8/24,3,,,,2,0,0,,,,,,,20:39:32
15,9/2/24,9/8/24,4,,0.8291,,4,2,0.83,,,,,,,0:07:01
15,9/2/24,9/8/24,5,,,,1,0,0,,,,,,,1:23:23
15,9/2/24,9/8/24,6,,,,1,0,0,,,,,,,0:57:43
15,9/2/24,9/8/24,7,,,,1,1,0,,,,,,,20:39:32
15,9/2/24,9/8/24,8,,,,1,0,0,,,,,,,0:07:01
15,9/2/24,9/8/24,9,,0.7619,,4,1,0.76,,,,,,,1:23:23
15,9/2/24,9/8/24,10,,,,1,0,0,,,,,,,0:57:43
15,9/2/24,9/8/24,11,,,,1,0,0,,,,,,,20:39:32
15,9/2/24,9/8/24,12,,0.4783,,1,1,4.98,,,,,,,0:07:01
15,9/2/24,9/8/24,13,,,,1,0,0,,,,,,,1:23:23
15,9/2/24,9/8/24,14,0.8833,,,1,9,0.8817,,,,,,,0:57:43
15,9/2/24,9/8/24,15,,,,1,0,0.715,,,,,,,20:39:32
15,9/2/24,9/8/24,16,,,,1,0,0,,,,,,,0:07:01
15,9/2/24,9/8/24,17,,,,17,0,0,,,,,,,1:23:23
15,9/2/24,9/8/24,18,,,,1,0,0,,,,,,,0:57:43
15,9/2/24,9/8/24,19,,,,1,0,0,,,,,,,20:39:32
15,9/2/24,9/8/24,20,0.869,0.6518,,3,11,0.8138,,,,,,,0:07:01
15,9/2/24,9/8/24,21,,,,1,0,0,,,,,,,1:23:23
15,9/2/24,9/8/24,22,1,1,,4,5,1,,,,,,,0:57:43
15,9/2/24,9/8/24,23,,,,1,0,0,,,,,,,20:39:32
15,9/2/24,9/8/24,24,,1,,9,3,1,,,,,,,0:07:01
15,9/2/24,9/8/24,25,,,,1,1,0.491,,,,,,,1:23:23
15,9/2/24,9/8/24,26,,,,2,0,0,,,,,,,0:57:43
15,9/2/24,9/8/24,27,,,,4,0,5,,,,,,,20:39:32
15,9/2/24,9/8/24,28,,,,1,0,0,,,,,,,0:07:01
15,9/2/24,9/8/24,29,0.746,0.81,,4,10,0.77,,,,,,,1:23:23
15,9/2/24,9/8/24,30,,,,1,1,0,,,,,,,0:57:43
15,9/2/24,9/8/24,31,,0,,1,2,0.253,,,,,,,20:39:32
15,9/2/24,9/8/24,32,0.6667,0.8519,,1,2,0.76,,,,,,,0:07:01
15,9/2/24,9/8/24,33,,0.3261,,1,1,4.9,,,,,,,1:23:23
15,9/2/24,9/8/24,34,,,,1,0,0,,,,,,,0:57:43
15,9/2/24,9/8/24,35,,,,2,0,0,,,,,,,20:39:32
15,9/2/24,9/8/24,36,,,,1,0,0.46,,,,,,,0:07:01
15,9/2/24,9/8/24,37,0.7,0.8179,,1,5,0.77,,,,,,,1:23:23
15,9/2/24,9/8/24,38,,,,1,0,0.486,,,,,,,0:57:43
15,9/2/24,9/8/24,39,0.7082,1,,3,12,0.7333,,,,,,,20:39:32
15,9/2/24,9/8/24,40,0.4666,0.9,,1,12,0.5286,,,,,,,0:07:01
15,9/2/24,9/8/24,41,,0.4261,,1,1,4.94,,,,,,,1:23:23
15,9/2/24,9/8/24,42,,,,1,0,0,,,,,,,0:57:43
15,9/2/24,9/8/24,43,,,,2,0,0,,,,,,,20:39:32
15,9/2/24,9/8/24,44,,,,1,0,0,,,,,,,0:07:01
15,9/2/24,9/8/24,45,0.779,0.5,,1,6,0.13414,,,,,,,1:23:23
15,9/2/24,9/8/24,46,,,,1,2,0.4,,,,,,,0:57:43
15,9/2/24,9/8/24,47,,0.8,,5,1,0.287,,,,,,,20:39:32
15,9/2/24,9/8/24,48,,0.8,,2,1,0.8,,,,,,,0:07:01
15,9/2/24,9/8/24,49,0.6777,1,,5,7,0.7243,,,,,,,1:23:23
15,9/2/24,9/8/24,50,,,,1,0,5.07,,,,,,,0:57:43
15,9/2/24,9/8/24,51,,,,1,0,0,,,,,,,20:39:32
15,9/2/24,9/8/24,52,0.8,,,1,1,0.8,,,,,,,0:07:01
15,9/2/24,9/8/24,53,,,,2,0,0,,,,,,,1:23:23
15,9/2/24,9/8/24,54,0.7914,0.75,,3,11,0.763,,,,,,,0:57:43
15,9/2/24,9/8/24,55,,0.7143,,1,2,0.69,,,,,,,20:39:32
15,9/2/24,9/8/24,56,,,,1,0,0.51,,,,,,,0:07:01
15,9/2/24,9/8/24,57,0.7206,,,1,6,0.7217,,,,,,,1:23:23
15,9/2/24,9/8/24,58,,,,1,0,0,,,,,,,0:57:43
15,9/2/24,9/8/24,59,0.7,0.7873,,8,7,0.7371,,,,,,,20:39:32
15,9/2/24,9/8/24,60,,,,1,0,0,,,,,,,0:07:01
15,9/2/24,9/8/24,61,,,,1,0,0,,,,,,,1:23:23
15,9/2/24,9/8/24,62,,,,1,0,4.94,,,,,,,0:57:43
15,9/2/24,9/8/24,63,,,,1,1,0,,,,,,,20:39:32
15,9/2/24,9/8/24,64,0.4,,,1,4,0.4,,,,,,,0:07:01
15,9/2/24,9/8/24,65,,0.4043,,1,1,0,,,,,,,1:23:23
15,9/2/24,9/8/24,66,,,,1,0,0,,,,,,,0:57:43
15,9/2/24,9/8/24,67,,,,1,0,0.494,,,,,,,20:39:32
15,9/2/24,9/8/24,68,,,,1,0,0.493,,,,,,,0:07:01
15,9/2/24,9/8/24,69,,0.2239,,1,2,1,,,,,,,1:23:23
15,9/2/24,9/8/24,70,,,,1,0,1,,,,,,,0:57:43
15,9/2/24,9/8/24,71,0.8095,0.8636,,22,5,0.8367,,,,,,,20:39:32
15,9/2/24,9/8/24,72,,,,1,0,0,,,,,,,0:07:01
15,9/2/24,9/8/24,73,,,,2,0,0,,,,,,,1:23:23
15,9/2/24,9/8/24,74,0.6,,,1,1,2.805,,,,,,,0:57:43
15,9/2/24,9/8/24,75,,,,1,0,0,,,,,,,20:39:32
15,9/2/24,9/8/24,76,,,,1,0,0,,,,,,,0:07:01
15,9/2/24,9/8/24,77,0.6667,0.5667,,6,5,0.586,,,,,,,1:23:23
15,9/2/24,9/8/24,78,,0.85,,4,2,0.7933,,,,,,,0:57:43
15,9/2/24,9/8/24,79,,,,1,0,0,,,,,,,20:39:32
15,9/2/24,9/8/24,80,,,,1,0,1,,,,,,,0:07:01
15,9/2/24,9/8/24,81,,,,1,0,0,,,,,,,1:23:23
15,9/2/24,9/8/24,82,,,,1,0,0,,,,,,,0:57:43
15,9/2/24,9/8/24,83,,,,2,0,0,,,,,,,20:39:32
15,9/2/24,9/8/24,84,,,,1,0,0,,,,,,,0:07:01
15,9/2/24,9/8/24,85,0.8333,,,1,1,0.83,,,,,,,1:23:23
15,9/2/24,9/8/24,86,,,,1,9,0,,,,,,,0:57:43
15,9/2/24,9/8/24,87,0.7,,,6,2,0.7,,,,,,,20:39:32
15,9/2/24,9/8/24,88,,,,1,0,0,,,,,,,0:07:01
15,9/2/24,9/8/24,89,,,,1,0,4.93,,,,,,,1:23:23
15,9/2/24,9/8/24,90,,0.7308,,2,1,0.73,,,,,,,0:57:43
15,9/2/24,9/8/24,91,0.9142,0.8976,,4,14,0.9036,,,,,,,20:39:32
15,9/2/24,9/8/24,92,,,,1,0,1,,,,,,,0:07:01
15,9/2/24,9/8/24,93,,,,1,0,0,,,,,,,1:23:23
15,9/2/24,9/8/24,94,,0.7503,,26,11,0.6,,,,,,,0:57:43
15,9/2/24,9/8/24,95,,,,1,0,0,,,,,,,20:39:32
15,9/2/24,9/8/24,96,,,,1,1,0,,,,,,,0:07:01
15,9/2/24,9/8/24,97,,0.4174,,1,1,4.94,,,,,,,1:23:23
15,9/2/24,9/8/24,98,,,,1,0,0,,,,,,,0:57:43
15,9/2/24,9/8/24,99,,,,1,0,0,,,,,,,20:39:32
15,9/2/24,9/8/24,100,0.3333,,,5,2,2.65,,,,,,,0:07:01
15,9/2/24,9/8/24,101,,,,1,0,0,,,,,,,1:23:23
15,9/2/24,9/8/24,102,,,,1,1,0,,,,,,,0:57:43
15,9/2/24,9/8/24,103,,,,1,0,4.93,,,,,,,20:39:32
15,9/2/24,9/8/24,104,,0.7778,,1,2,2.86,,,,,,,0:07:01
15,9/2/24,9/8/24,105,,0.7118,,6,2,0.71,,,,,,,1:23:23
15,9/2/24,9/8/24,106,,,,1,0,0,,,,,,,0:57:43
15,9/2/24,9/8/24,107,,,,1,0,0,,,,,,,20:39:32
15,9/2/24,9/8/24,108,0.8,0.4,,2,3,0.6,,,,,,,0:07:01
15,9/2/24,9/8/24,109,,0.4,,1,1,0.493,,,,,,,1:23:23
15,9/2/24,9/8/24,110,,0.8,,1,3,0.725,,,,,,,0:57:43
15,9/2/24,9/8/24,111,,,,1,0,0,,,,,,,20:39:32
15,9/2/24,9/8/24,112,,,,1,0,0,,,,,,,0:07:01
15,9/2/24,9/8/24,113,,,,1,0,0,,,,,,,1:23:23
15,9/2/24,9/8/24,114,,0.5113,,1,2,2.78,,,,,,,0:57:43
15,9/2/24,9/8/24,115,,0.5714,,1,1,0.57,,,,,,,20:39:32
15,9/2/24,9/8/24,116,,,,1,0,0.503,,,,,,,0:07:01
15,9/2/24,9/8/24,117,0.3333,,,1,1,0.33,,,,,,,1:23:23
15,9/2/24,9/8/24,118,,,,1,0,0.488,,,,,,,0:57:43
15,9/2/24,9/8/24,119,0.7095,,,1,5,0.708,,,,,,,20:39:32
15,9/2/24,9/8/24,120,0.5729,,,1,9,0.5722,,,,,,,0:07:01
15,9/2/24,9/8/24,121,1,,,1,12,1,,,,,,,1:23:23
15,9/2/24,9/8/24,122,,,,1,0,0,,,,,,,0:57:43
15,9/2/24,9/8/24,123,,,,1,0,0,,,,,,,20:39:32
15,9/2/24,9/8/24,124,,,,1,0,0,,,,,,,0:07:01
15,9/2/24,9/8/24,125,,0.8,,4,1,0.8,,,,,,,1:23:23
15,9/2/24,9/8/24,126,,,,1,0,0,,,,,,,0:57:43
15,9/2/24,9/8/24,127,,,,1,0,0,,,,,,,20:39:32
15,9/2/24,9/8/24,128,,0.3609,,1,3,2,,,,,,,0:07:01
15,9/2/24,9/8/24,129,1,,,1,2,1,,,,,,,1:23:23
15,9/2/24,9/8/24,130,,,,1,0,0,,,,,,,0:57:43
15,9/2/24,9/8/24,131,,0.4456,,4,3,0.368,,,,,,,20:39:32
15,9/2/24,9/8/24,132,,,,1,0,0,,,,,,,0:07:01
15,9/2/24,9/8/24,133,,,,1,0,0.486,,,,,,,1:23:23
15,9/2/24,9/8/24,134,,,,1,0,0,,,,,,,0:57:43
15,9/2/24,9/8/24,135,0.8968,0.86,,13,7,0.8762,,,,,,,20:39:32
15,9/2/24,9/8/24,136,,,,1,0,0,,,,,,,0:07:01
15,9/2/24,9/8/24,137,,,,1,0,0,,,,,,,1:23:23
15,9/2/24,9/8/24,138,,0.3609,,1,1,0.491,,,,,,,0:57:43
15,9/2/24,9/8/24,139,,,,1,0,0,,,,,,,20:39:32
15,9/2/24,9/8/24,140,0.7416,0.5615,,5,9,0.6411,,,,,,,0:07:01
15,9/2/24,9/8/24,141,0.7,0.611,,2,6,0.655,,,,,,,1:23:23
15,9/2/24,9/8/24,142,0.6,,,1,2,0.5,,,,,,,0:57:43
15,9/2/24,9/8/24,143,,,,1,0,0,,,,,,,20:39:32
15,9/2/24,9/8/24,144,,,,1,0,0,,,,,,,0:07:01
15,9/2/24,9/8/24,145,,,,1,0,1,,,,,,,1:23:23
15,9/2/24,9/8/24,146,,,,1,0,0,,,,,,,0:57:43
15,9/2/24,9/8/24,147,,,,1,0,0,,,,,,,20:39:32
15,9/2/24,9/8/24,148,,,,1,0,0,,,,,,,0:07:01
15,9/2/24,9/8/24,149,,0.96,,2,1,0.96,,,,,,,1:23:23
15,9/2/24,9/8/24,150,1,0.65,,1,4,0.825,,,,,,,0:57:43
16,9/9/24,9/15/24,1,0.7,1,,5,4,0.8,,,,,,,20:39:32
16,9/9/24,9/15/24,2,,,,6,9,0,,,,,,,0:07:01
16,9/9/24,9/15/24,3,0.9444,0.6904,,7,9,0.748,,,,,,,1:23:23
16,9/9/24,9/15/24,4,0.819,0.6869,,1,5,1,,,,,,,0:57:43
16,9/9/24,9/15/24,5,0.9,1,,1,4,0.9333,,,,,,,20:39:32
16,9/9/24,9/15/24,6,0.8333,0.3957,,1,4,0.835,,,,,,,0:07:01
16,9/9/24,9/15/24,7,1,,,1,3,1,,,,,,,1:23:23
16,9/9/24,9/15/24,8,,,,1,0,0,,,,,,,0:57:43
16,9/9/24,9/15/24,9,1,0.7347,,6,5,0.8667,,,,,,,20:39:32
16,9/9/24,9/15/24,10,1,,,1,2,1,,,,,,,0:07:01
16,9/9/24,9/15/24,11,0.7555,,,1,3,0.7567,,,,,,,1:23:23
16,9/9/24,9/15/24,12,0.8,0.4,,1,4,0.6667,,,,,,,0:57:43
16,9/9/24,9/15/24,13,,,,1,0,0,,,,,,,20:39:32
16,9/9/24,9/15/24,14,0.6142,,,1,8,0.6129,,,,,,,0:07:01
16,9/9/24,9/15/24,15,,,,1,0,0,,,,,,,1:23:23
16,9/9/24,9/15/24,16,1,,,1,1,1,,,,,,,0:57:43
16,9/9/24,9/15/24,17,,1,,1,6,1,,,,,,,20:39:32
16,9/9/24,9/15/24,18,0.3,,,1,2,0.3,,,,,,,0:07:01
16,9/9/24,9/15/24,19,1,,,1,3,1,,,,,,,1:23:23
16,9/9/24,9/15/24,20,0.8866,0.774,,4,13,0.815,,,,,,,0:57:43
16,9/9/24,9/15/24,21,,,,1,0,0,,,,,,,20:39:32
16,9/9/24,9/15/24,22,1,1,,1,4,1,,,,,,,0:07:01
16,9/9/24,9/15/24,23,0.6762,0.6,,1,6,0.6575,,,,,,,1:23:23
16,9/9/24,9/15/24,24,0.8571,1,,10,13,0.9231,,,,,,,0:57:43
16,9/9/24,9/15/24,25,1,1,,31,12,0.9608,,,,,,,20:39:32
16,9/9/24,9/15/24,26,1,1,,1,4,1,,,,,,,0:07:01
16,9/9/24,9/15/24,27,0.7634,0.7942,,2,9,0.7744,,,,,,,1:23:23
16,9/9/24,9/15/24,28,1,0.8,,1,4,0.9333,,,,,,,0:57:43
16,9/9/24,9/15/24,29,0.7714,0.4666,,7,12,0.7,,,,,,,20:39:32
16,9/9/24,9/15/24,30,,,,1,0,0,,,,,,,0:07:01
16,9/9/24,9/15/24,31,0.9523,1,,6,5,0.972,,,,,,,1:23:23
16,9/9/24,9/15/24,32,0.55,0.9855,,1,5,0.812,,,,,,,0:57:43
16,9/9/24,9/15/24,33,,,,1,0,0,,,,,,,20:39:32
16,9/9/24,9/15/24,34,,,,1,0,0,,,,,,,0:07:01
16,9/9/24,9/15/24,35,1,0.6,,1,4,0.8667,,,,,,,1:23:23
16,9/9/24,9/15/24,36,1,,,2,3,0.865,,,,,,,0:57:43
16,9/9/24,9/15/24,37,0.7083,0.4609,,3,6,1,,,,,,,20:39:32
16,9/9/24,9/15/24,38,,,,1,0,0,,,,,,,0:07:01
16,9/9/24,9/15/24,39,0.8666,1,,2,10,0.907,,,,,,,1:23:23
16,9/9/24,9/15/24,40,0.6857,0.4261,,2,14,1,,,,,,,0:57:43
16,9/9/24,9/15/24,41,,1,,1,1,1,,,,,,,20:39:32
16,9/9/24,9/15/24,42,,,,1,0,0,,,,,,,0:07:01
16,9/9/24,9/15/24,43,0.8628,0.7165,,9,10,0.7978,,,,,,,1:23:23
16,9/9/24,9/15/24,44,1,,,1,3,1,,,,,,,0:57:43
16,9/9/24,9/15/24,45,0.8666,0.6,,5,5,0.8,,,,,,,20:39:32
16,9/9/24,9/15/24,46,,,,3,3,0.4,,,,,,,0:07:01
16,9/9/24,9/15/24,47,,0.84,,4,3,0.84,,,,,,,1:23:23
16,9/9/24,9/15/24,48,,0.7037,,4,5,0.7,,,,,,,0:57:43
16,9/9/24,9/15/24,49,0.7785,1,,5,8,0.8729,,,,,,,20:39:32
16,9/9/24,9/15/24,50,,,,1,0,0,,,,,,,0:07:01
16,9/9/24,9/15/24,51,,,,1,1,0,,,,,,,1:23:23
16,9/9/24,9/15/24,52,0.7904,0.8,,1,5,0.7925,,,,,,,0:57:43
16,9/9/24,9/15/24,53,1,,,1,3,1,,,,,,,20:39:32
16,9/9/24,9/15/24,54,0.9333,0.94,,10,16,0.9127,,,,,,,0:07:01
16,9/9/24,9/15/24,55,1,,,1,4,0.676,,,,,,,1:23:23
16,9/9/24,9/15/24,56,,,,1,0,0,,,,,,,0:57:43
16,9/9/24,9/15/24,57,0.75,1,,1,9,0.7857,,,,,,,20:39:32
16,9/9/24,9/15/24,58,,,,1,0,0,,,,,,,0:07:01
16,9/9/24,9/15/24,59,1,0.94,,2,5,0.976,,,,,,,1:23:23
16,9/9/24,9/15/24,60,,1,,2,2,1,,,,,,,0:57:43
16,9/9/24,9/15/24,61,,1,,1,1,1,,,,,,,20:39:32
16,9/9/24,9/15/24,62,1,,,1,3,1,,,,,,,0:07:01
16,9/9/24,9/15/24,63,,,,1,0,0,,,,,,,1:23:23
16,9/9/24,9/15/24,64,0.8777,,,1,3,0.8767,,,,,,,0:57:43
16,9/9/24,9/15/24,65,,,,1,5,4.93,,,,,,,20:39:32
16,9/9/24,9/15/24,66,0.7714,1,,1,4,0.8275,,,,,,,0:07:01
16,9/9/24,9/15/24,67,0.9,,,1,2,0.9,,,,,,,1:23:23
16,9/9/24,9/15/24,68,,,,1,0,0,,,,,,,0:57:43
16,9/9/24,9/15/24,69,,0.6,,1,3,0.6,,,,,,,20:39:32
16,9/9/24,9/15/24,70,0.8285,0.6,,1,5,0.765,,,,,,,0:07:01
16,9/9/24,9/15/24,71,0.8762,0.7965,,4,11,0.853,,,,,,,1:23:23
16,9/9/24,9/15/24,72,,,,1,0,0,,,,,,,0:57:43
16,9/9/24,9/15/24,73,0.975,0.9043,,18,12,0.9555,,,,,,,20:39:32
16,9/9/24,9/15/24,74,0.7928,0.6478,,2,6,0.745,,,,,,,0:07:01
16,9/9/24,9/15/24,75,,0.4348,,1,1,4.95,,,,,,,1:23:23
16,9/9/24,9/15/24,76,0.9,,,1,2,0.9,,,,,,,0:57:43
16,9/9/24,9/15/24,77,0.5785,0.5947,,12,9,0.5822,,,,,,,20:39:32
16,9/9/24,9/15/24,78,0.838,0.8869,,12,11,0.818,,,,,,,0:07:01
16,9/9/24,9/15/24,79,0.9,1,,3,3,0.9333,,,,,,,1:23:23
16,9/9/24,9/15/24,80,,,,4,0,0,,,,,,,0:57:43
16,9/9/24,9/15/24,81,,,,1,0,0,,,,,,,20:39:32
16,9/9/24,9/15/24,82,,,,1,1,0,,,,,,,0:07:01
16,9/9/24,9/15/24,83,,,,1,0,0,,,,,,,1:23:23
16,9/9/24,9/15/24,84,1,0.8585,,5,6,0.916,,,,,,,0:57:43
16,9/9/24,9/15/24,85,0.8452,0.5941,,2,8,0.7371,,,,,,,20:39:32
16,9/9/24,9/15/24,86,,,,1,0,0,,,,,,,0:07:01
16,9/9/24,9/15/24,87,,0.9038,,2,2,0.905,,,,,,,1:23:23
16,9/9/24,9/15/24,88,,,,1,1,0,,,,,,,0:57:43
16,9/9/24,9/15/24,89,,,,1,0,0,,,,,,,20:39:32
16,9/9/24,9/15/24,90,0.6571,1,,1,4,0.8,,,,,,,0:07:01
16,9/9/24,9/15/24,91,0.9583,1,,4,11,0.9788,,,,,,,1:23:23
16,9/9/24,9/15/24,92,,,,1,4,0,,,,,,,0:57:43
16,9/9/24,9/15/24,93,0.7628,0.8444,,5,7,0.7712,,,,,,,20:39:32
16,9/9/24,9/15/24,94,,0.7963,,6,3,0.795,,,,,,,0:07:01
16,9/9/24,9/15/24,95,,,,1,1,0,,,,,,,1:23:23
16,9/9/24,9/15/24,96,,,,1,0,0,,,,,,,0:57:43
16,9/9/24,9/15/24,97,0.4,,,1,4,0.4,,,,,,,20:39:32
16,9/9/24,9/15/24,98,0.5,1,,2,5,0.625,,,,,,,0:07:01
16,9/9/24,9/15/24,99,,1,,1,1,1,,,,,,,1:23:23
16,9/9/24,9/15/24,100,0.4587,,,1,7,0.46,,,,,,,0:57:43
16,9/9/24,9/15/24,101,,,,1,0,0,,,,,,,20:39:32
16,9/9/24,9/15/24,102,,0.2,,1,1,0.2,,,,,,,0:07:01
16,9/9/24,9/15/24,103,,,,1,4,0,,,,,,,1:23:23
16,9/9/24,9/15/24,104,,1,,2,4,0.68,,,,,,,0:57:43
16,9/9/24,9/15/24,105,0.7007,0.8261,,6,9,0.7538,,,,,,,20:39:32
16,9/9/24,9/15/24,106,0.6484,0.6174,,7,10,0.6378,,,,,,,0:07:01
16,9/9/24,9/15/24,107,1,,,7,4,1,,,,,,,1:23:23
16,9/9/24,9/15/24,108,0.7904,0.2,,3,4,0.6425,,,,,,,0:57:43
16,9/9/24,9/15/24,109,,1,,1,1,1,,,,,,,20:39:32
16,9/9/24,9/15/24,110,0.8,,,1,3,0.75,,,,,,,0:07:01
16,9/9/24,9/15/24,111,1,1,,2,5,1,,,,,,,1:23:23
16,9/9/24,9/15/24,112,0.5857,0.3826,,3,9,0.535,,,,,,,0:57:43
16,9/9/24,9/15/24,113,0.7962,0.8608,,5,9,0.82,,,,,,,20:39:32
16,9/9/24,9/15/24,114,1,1,,1,4,1,,,,,,,0:07:01
16,9/9/24,9/15/24,115,,,,1,0,0,,,,,,,1:23:23
16,9/9/24,9/15/24,116,0.9,0.8755,,3,5,0.886,,,,,,,0:57:43
